norm	I	II	III	IV
92.892	90+23i	23-90i	-90-23i	-23+90i
92.892	23+90i	90-23i	-23-90i	-90+23i
92.957	71+60i	60-71i	-71-60i	-60+71i
92.957	60+71i	71-60i	-60-71i	-71+60i
93.107	85+38i	38-85i	-85-38i	-38+85i
93.107	38+85i	85-38i	-38-85i	-85+38i
93.150	81+46i	46-81i	-81-46i	-46+81i
93.150	46+81i	81-46i	-46-81i	-81+46i
93.172	91+20i	20-91i	-91-20i	-20+91i
93.172	20+91i	91-20i	-20-91i	-91+20i
93.215	92+15i	15-92i	-92-15i	-15+92i
93.215	15+92i	92-15i	-15-92i	-92+15i
93.236	73+58i	58-73i	-73-58i	-58+73i
93.236	58+73i	73-58i	-58-73i	-73+58i
93.343	93+8i	8-93i	-93-8i	-8+93i
93.343	8+93i	93-8i	-8-93i	-93+8i
93.472	84+41i	41-84i	-84-41i	-41+84i
93.472	41+84i	84-41i	-41-84i	-84+41i
93.493	79+50i	50-79i	-79-50i	-50+79i
93.493	50+79i	79-50i	-50-79i	-79+50i
93.557	92+17i	17-92i	-92-17i	-17+92i
93.557	17+92i	92-17i	-17-92i	-92+17i
93.600	75+56i	56-75i	-75-56i	-56+75i
93.600	56+75i	75-56i	-56-75i	-75+56i
93.920	89+30i	30-89i	-89-30i	-30+89i
93.920	30+89i	89-30i	-30-89i	-89+30i
94.005	94+1i	1-94i	-94-1i	-1+94i
94.005	1+94i	94-1i	-1-94i	-94+1i
94.069	68+65i	65-68i	-68-65i	-65+68i
94.069	65+68i	68-65i	-65-68i	-68+65i
94.133	94+5i	5-94i	-94-5i	-5+94i
94.133	5+94i	94-5i	-5-94i	-94+5i
94.303	78+53i	53-78i	-78-53i	-53+78i
94.303	53+78i	78-53i	-53-78i	-78+53i
94.493	73+60i	60-73i	-73-60i	-60+73i
94.493	60+73i	73-60i	-60-73i	-73+60i
94.515	82+47i	47-82i	-82-47i	-47+82i
94.515	47+82i	82-47i	-47-82i	-82+47i
94.557	90+29i	29-90i	-90-29i	-29+90i
94.557	29+90i	90-29i	-29-90i	-90+29i
94.705	88+35i	35-88i	-88-35i	-35+88i
94.705	35+88i	88-35i	-35-88i	-88+35i
94.874	80+51i	51-80i	-80-51i	-51+80i
94.874	51+80i	80-51i	-51-80i	-80+51i
94.937	87+38i	38-87i	-87-38i	-38+87i
94.937	38+87i	87-38i	-38-87i	-87+38i
95.021	95+2i	2-95i	-95-2i	-2+95i
95.021	2+95i	95-2i	-2-95i	-95+2i
95.084	95+4i	4-95i	-95-4i	-4+95i
95.084	4+95i	95-4i	-4-95i	-95+4i
95.126	93+20i	20-93i	-93-20i	-20+93i
95.126	20+93i	93-20i	-20-93i	-93+20i
95.441	78+55i	55-78i	-78-55i	-55+78i
95.441	55+78i	78-55i	-55-78i	-78+55i
95.567	93+22i	22-93i	-93-22i	-22+93i
95.567	22+93i	93-22i	-22-93i	-93+22i
95.588	71+64i	64-71i	-71-64i	-64+71i
95.588	64+71i	71-64i	-64-71i	-71+64i
95.692	79+54i	54-79i	-79-54i	-54+79i
95.692	54+79i	79-54i	-54-79i	-79+54i
95.713	85+44i	44-85i	-85-44i	-44+85i
95.713	44+85i	85-44i	-44-85i	-85+44i
95.776	73+62i	62-73i	-73-62i	-62+73i
95.776	62+73i	73-62i	-62-73i	-73+62i
95.818	91+30i	30-91i	-91-30i	-30+91i
95.818	30+91i	91-30i	-30-91i	-91+30i
95.964	80+53i	53-80i	-80-53i	-53+80i
95.964	53+80i	80-53i	-53-80i	-80+53i
96.026	95+14i	14-95i	-95-14i	-14+95i
96.026	14+95i	95-14i	-14-95i	-95+14i
96.130	96+5i	5-96i	-96-5i	-5+96i
96.130	5+96i	96-5i	-5-96i	-96+5i
96.213	76+59i	59-76i	-76-59i	-59+76i
96.213	59+76i	76-59i	-59-76i	-76+59i
96.317	94+21i	21-94i	-94-21i	-21+94i
96.317	21+94i	94-21i	-21-94i	-94+21i
96.338	95+16i	16-95i	-95-16i	-16+95i
96.338	16+95i	95-16i	-16-95i	-95+16i
96.400	77+58i	58-77i	-77-58i	-58+77i
96.400	58+77i	77-58i	-58-77i	-77+58i
96.628	96+11i	11-96i	-96-11i	-11+96i
96.628	11+96i	96-11i	-11-96i	-96+11i
96.649	85+46i	46-85i	-85-46i	-46+85i
96.649	46+85i	85-46i	-46-85i	-85+46i
96.690	95+18i	18-95i	-95-18i	-18+95i
96.690	18+95i	95-18i	-18-95i	-95+18i
96.835	79+56i	56-79i	-79-56i	-56+79i
96.835	56+79i	79-56i	-56-79i	-79+56i
96.938	71+66i	66-71i	-71-66i	-66+71i
96.938	66+71i	71-66i	-66-71i	-71+66i
97.021	97+2i	2-97i	-97-2i	-2+97i
97.021	2+97i	97-2i	-2-97i	-97+2i
97.062	86+45i	45-86i	-86-45i	-45+86i
97.062	45+86i	86-45i	-45-86i	-86+45i
97.124	93+28i	28-93i	-93-28i	-28+93i
97.124	28+93i	93-28i	-28-93i	-93+28i
97.144	91+34i	34-91i	-91-34i	-34+91i
97.144	34+91i	91-34i	-34-91i	-91+34i
97.268	94+25i	25-94i	-94-25i	-25+94i
97.268	25+94i	94-25i	-25-94i	-94+25i
97.329	97+8i	8-97i	-97-8i	-8+97i
97.329	8+97i	97-8i	-8-97i	-97+8i
97.453	76+61i	61-76i	-76-61i	-61+76i
97.453	61+76i	76-61i	-61-76i	-76+61i
97.576	89+40i	40-89i	-89-40i	-40+89i
97.576	40+89i	89-40i	-40-89i	-89+40i
97.637	82+53i	53-82i	-82-53i	-53+82i
97.637	53+82i	82-53i	-53-82i	-82+53i
97.985	95+24i	24-95i	-95-24i	-24+95i
97.985	24+95i	95-24i	-24-95i	-95+24i
98.046	98+3i	3-98i	-98-3i	-3+98i
98.046	3+98i	98-3i	-3-98i	-98+3i
98.127	98+5i	5-98i	-98-5i	-5+98i
98.127	5+98i	98-5i	-5-98i	-98+5i
98.229	80+57i	57-80i	-80-57i	-57+80i
98.229	57+80i	80-57i	-57-80i	-80+57i
98.290	70+69i	69-70i	-70-69i	-69+70i
98.290	69+70i	70-69i	-69-70i	-70+69i
98.372	94+29i	29-94i	-94-29i	-29+94i
98.372	29+94i	94-29i	-29-94i	-94+29i
98.433	92+35i	35-92i	-92-35i	-35+92i
98.433	35+92i	92-35i	-35-92i	-92+35i
98.473	81+56i	56-81i	-81-56i	-56+81i
98.473	56+81i	81-56i	-56-81i	-81+56i
98.595	75+64i	64-75i	-75-64i	-64+75i
98.595	64+75i	75-64i	-64-75i	-75+64i
98.656	97+18i	18-97i	-97-18i	-18+97i
98.656	18+97i	97-18i	-18-97i	-97+18i
98.737	82+55i	55-82i	-82-55i	-55+82i
98.737	55+82i	82-55i	-55-82i	-82+55i
98.838	88+45i	45-88i	-88-45i	-45+88i
98.838	45+88i	88-45i	-45-88i	-88+45i
98.899	90+41i	41-90i	-90-41i	-41+90i
98.899	41+90i	90-41i	-41-90i	-90+41i
99.081	99+4i	4-99i	-99-4i	-4+99i
99.081	4+99i	99-4i	-4-99i	-99+4i
99.141	98+15i	15-98i	-98-15i	-15+98i
99.141	15+98i	98-15i	-15-98i	-98+15i
99.161	92+37i	37-92i	-92-37i	-37+92i
99.161	37+92i	92-37i	-37-92i	-92+37i
99.282	89+44i	44-89i	-89-44i	-44+89i
99.282	44+89i	89-44i	-44-89i	-89+44i
99.504	99+10i	10-99i	-99-10i	-10+99i
99.504	10+99i	99-10i	-10-99i	-99+10i
99.644	85+52i	52-85i	-85-52i	-52+85i
99.644	52+85i	85-52i	-52-85i	-85+52i
99.705	71+70i	70-71i	-71-70i	-70+71i
99.705	70+71i	71-70i	-70-71i	-71+70i
99.745	90+43i	43-90i	-90-43i	-43+90i
99.745	43+90i	90-43i	-43-90i	-90+43i
99.865	82+57i	57-82i	-82-57i	-57+82i
99.865	57+82i	82-57i	-57-82i	-82+57i
